transaction_id,date,product,region,quantity,unit_price
91403e8b-4cf7-4be2-ade7-d9cf1d808e20,2024-02-15,Laptop,South,5,999.99
40c8eab6-69d5-4613-bd34-eda6aad96eda,2024-11-08,Keyboard,East,5,79.99
29e1b3b1-79eb-4518-8b21-af895cc35f6a,2024-07-16,Keyboard,East,2,79.99
ef86b6a0-cfbc-40a4-a380-9ef5263f7dff,2024-04-04,Headset,North,1,89.99
15c546bc-aeb1-4f57-8a81-15c14e70fa77,2024-12-12,Monitor,West,5,349.99
739988d9-56fd-4bc2-914b-62e76c85610c,2024-02-03,Monitor,East,2,349.99
a5ee43ae-4bf0-4b52-aa20-507d1a64a341,2024-01-20,Monitor,East,5,349.99
a1cdc043-9911-4c5c-a32c-c2e4460e1ee8,2024-02-19,Keyboard,West,1,79.99
b3e19d77-f64b-4079-880c-a1e8a27aa9d7,2024-10-07,Keyboard,East,2,79.99
7834c5d0-b972-471b-a251-e0dc9a2ccdcc,2024-01-03,Laptop,South,4,999.99
0de6dad3-279c-4726-bcf9-961f135341bc,2024-03-08,Laptop,South,4,999.99
4272763d-dcc6-4476-9ea6-894da27d5303,2024-08-13,Headset,East,1,89.99
6f8611b4-0aa4-4109-b4be-7d22aa2dc9ea,2024-04-02,Mouse,South,4,29.99
52203890-950e-4c1d-ab1c-38c69d713d7e,2024-04-12,Headset,East,4,89.99
58fcf983-ff83-492c-ae9d-b504027bbfb3,2024-07-07,Headset,North,2,89.99
e7890735-7d97-426d-afbe-9c5c443885b0,2024-12-28,Keyboard,North,3,79.99
bb05355e-a861-4acd-adbe-ecbe18f7634f,2024-10-25,Headset,South,1,89.99
6c601972-ad7e-47cd-8023-0846c3f52ff7,2024-07-06,Mouse,North,1,29.99
91b7053e-b17e-4f97-b6c6-1ad808bf9121,2024-12-14,Headset,West,4,89.99
1eeb06aa-35b5-4828-8b3f-1715d8456d38,2024-02-28,Keyboard,South,2,79.99
5d60ba75-2c9a-457a-b6f6-040aec277058,2024-11-30,Headset,South,2,89.99
924cd010-c494-4c73-8002-16c61eda0469,2024-11-07,Mouse,North,1,29.99
57cd9d6d-ee95-4ec2-ad71-f05abced0362,2024-04-17,Headset,South,4,89.99
510fe642-6ef1-4c4f-9eac-69e809caa0d0,2024-10-07,Laptop,North,1,999.99
0d17ba7a-3f7f-47e8-afa4-17cce8904bb2,2024-08-04,Headset,East,2,89.99
b7c92258-ac3d-45a8-990a-fa2132460076,2024-10-23,Monitor,South,5,349.99
99f03ebd-bf42-46e9-893b-6a041756baef,2024-01-01,Laptop,South,5,999.99
f03d8db9-86a7-4e51-bd5d-85dfb876a476,2024-11-29,Headset,West,1,89.99
823e6272-6e66-43e8-90ef-32da5064413e,2024-02-16,Monitor,East,4,349.99
8798bc55-9a92-4a9b-bcbb-6b07a319e15b,2024-02-08,Headset,North,4,89.99
42c059c4-9050-4a6d-899d-40667be0085f,2024-07-05,Laptop,North,4,999.99
23e88088-81dd-44b8-831b-fbc7920e0ad2,2024-07-12,Monitor,East,2,349.99
1bf20ac9-e9d7-40dd-8277-cf0ad2cd9648,2024-10-28,Laptop,West,3,999.99
191d10d0-e318-4533-81a5-4a6d87e9ec76,2024-01-11,Monitor,South,4,349.99
06116676-312d-407c-b6b0-35c51b41aa17,2024-11-14,Laptop,South,3,999.99
20ba687a-507e-4b64-9fca-de98a50fcbc4,2024-03-11,Mouse,North,2,29.99
061ae7c8-24db-4b9b-9be6-88e107dec9c9,2024-04-23,Headset,North,3,89.99
b61bc667-8a1d-46cb-b397-5b5bb5c409a3,2024-12-06,Headset,West,2,89.99
d127964f-e9c8-44fc-b4a2-4dea5d1def03,2024-10-07,Mouse,West,1,29.99
d269995f-438f-4993-b7ad-e4eddcf082f9,2024-08-21,Headset,West,3,89.99
c15c5752-a72a-4ea2-a89e-f7e3c59c1ea6,2024-01-27,Mouse,South,3,29.99
19c052d9-3616-42e1-a922-2cf21613279c,2024-12-14,Keyboard,West,3,79.99
49614514-1041-4eb0-b9c3-8bd0a1703257,2024-05-21,Laptop,North,2,999.99
e03d0ec5-7554-4d29-a270-494c5b03fc59,2024-08-19,Monitor,East,3,349.99
cb76168c-2be9-41d4-9233-27bf53f9f3de,2024-11-04,Monitor,East,2,349.99
083d9008-1d30-4da3-a9d2-f55ae93c822d,2024-03-12,Headset,South,3,89.99
a15e8340-5a23-4dba-8113-86b1b0068857,2024-10-09,Monitor,West,5,349.99
1b4714dc-7dee-4565-b8cf-7272810d1bc0,2024-02-09,Monitor,East,5,349.99
57ddf476-1eb7-4feb-ad3c-260dec9c275f,2024-07-21,Headset,South,1,89.99
38ba0c2d-4b0f-46a2-85bc-2de98338c9a6,2024-06-17,Mouse,North,2,29.99
9ec62bb7-17bb-4747-a85c-820482918231,2024-11-10,Mouse,West,3,29.99
36064a29-a5d9-4d30-887c-046e52c35548,2024-07-15,Monitor,East,3,349.99
b4369596-e108-42e0-9e8a-1598d7564307,2024-02-23,Keyboard,West,3,79.99
99fc8185-54d7-4296-b2ea-4117774ce698,2024-03-06,Mouse,South,4,29.99
d08e5bbb-f835-4ad5-be80-9d5516c3ae33,2024-04-07,Monitor,West,3,349.99
97d78f3e-6ba5-41a4-8cd6-fe3321289b97,2024-09-20,Keyboard,West,1,79.99
4d3da042-a6e6-450e-b535-f84e99c303c2,2024-01-26,Keyboard,North,1,79.99
7e2dac2a-266b-48be-9c08-496ed46fd22a,2024-06-11,Headset,East,5,89.99
05d9fc5b-add5-468a-86dd-3346c197d153,2024-02-27,Mouse,West,5,29.99
d0aeaac0-21b5-4248-8e75-7a14e28f329a,2024-10-06,Mouse,West,2,29.99
55894df9-207c-4aee-b831-1631e34c750e,2024-04-07,Headset,West,2,89.99
72892a76-7889-4ea7-83d6-fe5626c4b269,2024-07-20,Laptop,South,3,999.99
3016d3f3-dc6c-4719-a47c-55f28008941f,2024-02-12,Mouse,West,1,29.99
a562d5ea-be3c-4a97-a172-05a7def82d98,2024-11-22,Keyboard,South,2,79.99
755a8b2a-1dae-4663-9e44-45ec6e165e9a,2024-05-28,Headset,West,2,89.99
bf95a3cb-4dea-4599-a2c6-c8a29c0153b7,2024-11-26,Mouse,North,3,29.99
125dfb02-2cd6-4d3c-a541-a2519035160f,2024-10-23,Mouse,South,4,29.99
d5852a68-dd83-4b66-8930-4187bf88c301,2024-09-07,Laptop,North,3,999.99
b1f9a2c8-b46e-4981-a909-c1644d9b8c85,2024-10-19,Monitor,West,2,349.99
f0bc7061-8de8-47cf-b840-8bbcec483645,2024-08-31,Monitor,East,4,349.99
c83418c4-7b66-4f18-90cd-fedaf09b8a65,2024-06-07,Mouse,East,4,29.99
36214899-374f-4c92-9d8a-162bfee72a82,2024-02-17,Monitor,West,3,349.99
af81568e-3767-4d39-bce8-7a378b42404e,2024-08-14,Headset,South,5,89.99
6f4ab272-c2d6-45fe-aa61-fd1df79ef915,2024-04-27,Monitor,North,3,349.99
1aa354d9-c813-447f-88ef-2af4740598ca,2024-10-05,Monitor,West,3,349.99
eefa6760-fd58-484f-a89c-059c9b334c99,2024-03-31,Keyboard,North,4,79.99
ea570e70-1fff-4302-a34e-4976371f1fbf,2024-03-15,Headset,North,2,89.99
cd806529-4014-42be-b11a-ad52bbcf41b9,2024-01-22,Keyboard,East,4,79.99
42ea0c37-e1ec-4558-a776-048fe636b690,2024-06-04,Laptop,East,2,999.99
a77776c3-213c-4240-b1e4-5a2461cf8446,2024-09-18,Headset,South,4,89.99
6cd92b8a-7174-4f7d-94cb-9ca337892f61,2024-07-21,Headset,East,1,89.99
3a6f2644-dc72-4398-9253-3aec8e07705b,2024-01-25,Mouse,West,4,29.99
b27fcb8e-5e91-4d1a-8e1c-7eb649c571e3,2024-09-11,Headset,South,4,89.99
98fc8a7e-8801-4e1c-b07b-47bc58637c7c,2024-11-30,Monitor,North,1,349.99
ac3e7e54-cb38-408d-aa19-f5321cbb9c76,2024-01-19,Keyboard,West,4,79.99
27283a44-f126-43e3-b4d5-4fa4e0da24ca,2024-01-14,Mouse,West,1,29.99
8ddf1a30-0ad7-4d07-9859-e2233b3c2dad,2024-03-16,Mouse,East,2,29.99
d9c4debb-b1de-406e-87c6-0d7887d08822,2024-10-17,Keyboard,North,1,79.99
278de7e6-d5db-4bb3-84bb-f7e266e24c7a,2024-04-24,Mouse,West,2,29.99
f971e75d-3f83-42eb-8e42-61b2028c9aed,2024-02-11,Monitor,North,1,349.99
a83dd6c6-e0a8-43f4-85ae-8dd879485a6b,2024-05-31,Keyboard,South,3,79.99
f8fb67c7-7bb3-44ba-afdf-583f301ee787,2024-08-03,Keyboard,South,1,79.99
b91a7f8e-1131-4860-8233-01f01435fdec,2024-08-27,Mouse,North,4,29.99
24cf5457-08f5-4f1f-ad16-d351c5ce9094,2024-09-19,Mouse,East,4,29.99
347317b4-b3e6-4faa-9fc6-fa81fdada058,2024-09-02,Laptop,South,4,999.99
b3d0ee46-dcfe-4f64-a8b9-f046a1bdb97d,2024-07-15,Monitor,West,5,349.99
be72e001-bb77-48fc-9f35-231c5714c498,2024-05-15,Laptop,West,4,999.99
4e701401-e57e-49fe-b3a0-3dedd3096ef7,2024-11-04,Keyboard,South,3,79.99
a1c56f38-dcb3-4c5a-b162-e84ceac071d0,2024-03-24,Headset,North,4,89.99
a95a53b0-877d-4a97-b907-3511bf295d7a,2024-07-27,Headset,South,4,89.99
0ea46e24-58a9-494a-8ca1-af59779b99dd,2024-06-29,Laptop,North,3,999.99
3b5e593e-9d6e-47d4-b36a-ded1ff17c925,2024-04-05,Mouse,North,5,29.99
0e4b9ab0-2b56-4481-a6b1-7000887b014a,2024-01-05,Laptop,East,1,999.99
a3d49980-c3a8-4b74-8612-e8fcd7e87fc7,2024-01-27,Headset,North,3,89.99
8926b24f-1487-468d-99d0-653ef5481f42,2024-12-18,Headset,East,2,89.99
5f8270cc-9f18-484a-874f-c6ce8a6413bc,2024-09-06,Laptop,South,3,999.99
019ce575-7bc4-4ee5-a158-7737879811fe,2024-03-13,Monitor,South,5,349.99
a04b6ea5-3b31-45f7-97a5-9feb77f98fdf,2024-08-14,Keyboard,South,3,79.99
10412081-bc09-4b6a-9c99-6a4e3f0a52d0,2024-09-21,Monitor,East,3,349.99
100f6277-5c0c-42aa-ae9d-80f129dce1f9,2024-12-18,Monitor,East,4,349.99
66255ff4-3b26-462e-a043-11fd50afa8a4,2024-05-18,Mouse,West,3,29.99
a7ff0589-8718-4d75-8a89-0126bf9dd811,2024-06-15,Keyboard,East,1,79.99
2de2de1f-8074-437b-a130-596bc818a42e,2024-10-22,Keyboard,East,3,79.99
c0bd9a38-3827-407f-ba94-4f1431824a79,2024-08-28,Mouse,West,4,29.99
7b7d7416-38c9-4f7d-8bac-42a750e784be,2024-04-28,Keyboard,North,1,79.99
8227af78-bdbf-4f00-8c83-720fc4c8777b,2024-01-10,Mouse,South,3,29.99
9afc135b-7dee-460b-b7df-1da57e03d541,2024-08-21,Mouse,East,2,29.99
27578985-541c-4ba1-bbd6-3666b4ef3965,2024-01-08,Monitor,North,2,349.99
6e2529f3-55cf-42a0-8241-52479b769d14,2024-10-30,Monitor,North,2,349.99
892da3a0-23c7-42b6-a06d-6691a37934ed,2024-06-23,Headset,North,2,89.99
9f2f832a-8f40-4003-948f-ce73fff07af9,2024-07-22,Laptop,South,5,999.99
486c162b-c999-4439-b641-2b6b207f612a,2024-11-18,Laptop,South,5,999.99
23dc057b-897a-4822-8c86-79d58757beeb,2024-10-14,Monitor,South,1,349.99
320bbfba-049d-4ca9-9ad2-81fd64e7018c,2024-12-16,Headset,South,5,89.99
965fb2b8-ed0b-48ab-8c68-ff16662d9aec,2024-08-04,Keyboard,North,5,79.99
56d170bf-f199-4f88-805c-53ea2ce12810,2024-10-21,Mouse,East,5,29.99
605dd3c3-c1aa-486e-b089-d7a5c45a13cf,2024-05-13,Laptop,South,5,999.99
f5a61925-a127-4584-8eef-5449ac15b825,2024-03-18,Laptop,South,4,999.99
6f08af7b-bbb1-4b6b-8170-708887eaeb8b,2024-03-25,Keyboard,South,1,79.99
60ad9aa7-ca5a-4af6-a1a7-d5d24dea3e20,2024-01-24,Mouse,East,2,29.99
1a276050-f735-47cc-a8a8-38d2f6864be6,2024-03-24,Headset,West,1,89.99
7c3f202b-fa73-4793-816e-0d6a793be287,2024-11-21,Keyboard,East,3,79.99
b7deb8bc-01db-41fa-a1c6-e1a6f9ac0b9f,2024-11-19,Monitor,East,2,349.99
ce4936e5-5c89-4b15-b7bb-63dd575bdab6,2024-11-15,Keyboard,West,5,79.99
f4351b03-b30b-4f62-8e09-1d8bd06c64c8,2024-11-13,Mouse,South,4,29.99
19021bae-042b-4b9e-b876-cc04c7780c2d,2024-11-01,Laptop,South,5,999.99
0d318eb7-2b1e-4574-ac0c-7471de825016,2024-03-28,Keyboard,North,5,79.99
9ba6e45a-93c6-4356-83d5-62975814ce10,2024-03-31,Keyboard,East,5,79.99
c32a3ecc-4ace-4fd6-a043-d09a48293cd0,2024-06-29,Mouse,East,5,29.99
f9868edf-7197-42b2-9d8a-f6c7336b046b,2024-11-30,Keyboard,South,4,79.99
4abccede-7718-4b6d-a9ba-bb991956777b,2024-06-27,Mouse,West,2,29.99
0ee9ee5d-ac22-45b8-bc80-092677db4fbf,2024-01-31,Laptop,East,3,999.99
e8bd94bf-301a-48c3-8ac3-812b71bee3da,2024-08-31,Laptop,North,4,999.99
fbd27497-ebc7-4c3e-b69f-c548de3c7951,2024-04-27,Keyboard,East,4,79.99
ad97daa8-09f4-4415-80c2-30395c9b6e88,2024-01-27,Laptop,East,2,999.99
2958198d-3cbf-42b3-b7c0-a814dae1c486,2024-08-15,Keyboard,South,4,79.99
ebe52740-dd8a-4d6f-bad1-cb9637687b39,2024-05-28,Keyboard,South,1,79.99
ab08cdca-b318-42d7-a3ae-38268d262675,2024-08-30,Mouse,North,3,29.99
8b00d8cb-b1d3-4b1d-bff0-7574bff440ae,2024-12-03,Keyboard,West,1,79.99
05dd6013-3f77-4dd9-9c6e-e1e6b513453c,2024-05-30,Keyboard,West,5,79.99
ab9753e3-99df-4a97-a5ec-d6b24f0d06d3,2024-03-18,Laptop,East,1,999.99
e4df51d0-d38d-4856-be9b-c86612eeb82c,2024-03-28,Keyboard,West,3,79.99
404cb5c4-11be-4c81-a55f-4878e81855c9,2024-05-16,Headset,South,5,89.99
7538a77f-5c9e-4ba7-9a84-dfd99b904763,2024-06-17,Mouse,South,1,29.99
06a3dd3e-c990-41bb-b471-9e717c8dab8a,2024-11-08,Mouse,West,5,29.99
610ed1af-1d8f-4223-a559-4dd96977d123,2024-04-17,Monitor,North,2,349.99
f9f31935-d857-4583-80fc-ee7c541994a5,2024-05-09,Laptop,East,1,999.99
58469dbe-0845-466f-8096-fea2bc2f9dff,2024-10-29,Keyboard,North,5,79.99
d220c6a9-dd35-4388-a084-37719cea1ef2,2024-10-19,Keyboard,South,4,79.99
a7be9720-43e7-4c5a-8ff9-d7354dafc5c5,2024-08-07,Mouse,North,4,29.99
67239561-6b4f-4731-8ea9-8db8fec9ffdb,2024-04-25,Laptop,East,5,999.99
c3313c78-4597-42bb-93cb-263bf22ddde3,2024-05-02,Monitor,West,1,349.99
94146956-b15a-470a-9d8d-9e345e571c54,2024-05-31,Headset,East,4,89.99
d2e32691-74f6-4fef-b951-de4a78172694,2024-02-16,Headset,East,3,89.99
3e008919-33f6-4e3c-834b-dff3c92c87b2,2024-11-16,Headset,North,4,89.99
2ce062ee-536e-41ba-9d46-3acc6c9405ae,2024-06-21,Mouse,West,4,29.99
738a58de-9ca8-4aa5-8e52-877bee0cf34d,2024-03-10,Monitor,East,5,349.99
5214292e-0b72-4666-85ec-14b4c85007f8,2024-09-16,Monitor,South,4,349.99
878cdcc3-6360-4833-ba79-d4f58633cd15,2024-02-19,Monitor,South,3,349.99
4fed75d2-43c9-4b33-aed7-fdadfca428af,2024-07-17,Mouse,South,3,29.99
f86c887b-a81c-4e11-ae1b-ad1a486e4674,2024-02-13,Mouse,South,1,29.99
4fb6a7ac-60f6-4faa-b106-23268d7154ff,2024-02-02,Keyboard,West,5,79.99
0e57aa2c-5a73-4ec7-81cb-73bbc49d9a42,2024-04-25,Keyboard,North,2,79.99
a537589f-6760-4940-ac79-868715e317f9,2024-10-01,Keyboard,West,4,79.99
c20fb355-89e7-42ef-8af7-cc7b1b5c6871,2024-10-23,Mouse,East,1,29.99
d04dfb29-2217-4a61-9a16-c1a3962e3734,2024-12-17,Headset,West,1,89.99
1f2645cc-127d-48d1-89fc-0ee200bd5d5b,2024-01-16,Laptop,West,1,999.99
60c78fbc-03be-4d92-85c0-4b83a1ea0f84,2024-08-11,Monitor,North,4,349.99
d4781793-7328-45e7-9ffa-9c1c73c52328,2024-06-18,Monitor,South,5,349.99
590af090-c671-46c9-80db-bf84a7bd8d27,2024-06-01,Monitor,East,2,349.99
3847ca71-17ec-4f9c-9e8d-91a06a65390f,2024-02-19,Mouse,West,3,29.99
a5ce1b7a-a699-40a0-98ac-2e9f09e3fd2a,2024-08-07,Laptop,North,3,999.99
e36b3921-bb1a-4db6-af79-ce2ddea90afa,2024-08-17,Headset,East,4,89.99
0642f516-e90e-42a5-8c3c-eaf14494dde0,2024-12-19,Mouse,North,1,29.99
88f602e0-ee95-4396-aab6-d564c8486be3,2024-06-10,Keyboard,West,3,79.99
cb1e42d0-c8f5-48ee-8e98-565766c5a669,2024-10-14,Mouse,South,4,29.99
dba59fed-050e-4589-8c07-5e9b2d7dca00,2024-07-26,Keyboard,East,4,79.99
56c373cd-70bb-40c7-8663-eb659f3656ad,2024-06-17,Keyboard,East,1,79.99
fd30324a-5829-43e5-bf6c-ceeaef32b8e5,2024-06-08,Laptop,North,1,999.99
5f6224e8-866f-4310-b090-d09661dc6755,2024-07-06,Headset,West,5,89.99
5196e93b-0523-4039-b13c-11bb0e60bcd5,2024-02-10,Laptop,South,1,999.99
6c734122-5b5f-48f5-a4cc-b2300ae50032,2024-06-07,Laptop,South,2,999.99
39686703-88b6-4e26-b1ee-bd3b0480d32c,2024-07-25,Mouse,South,2,29.99
178322d3-911b-4169-9a82-e260d9760d2d,2024-10-17,Mouse,West,2,29.99
61fa4b39-0def-40a2-b8f3-9a9f1ef6ba8f,2024-03-13,Headset,West,5,89.99
92744828-148d-4c82-8eea-3d01c9d4ad88,2024-12-27,Laptop,North,4,999.99
fece161d-b464-4f23-8c84-618c42025fc9,2024-12-10,Mouse,North,3,29.99
85cd74b3-4ce9-4e8f-aa5a-9cb4c04af3f0,2024-03-30,Keyboard,South,3,79.99
79165f9b-a9b9-4937-aa59-a6759a1347b1,2024-02-06,Laptop,West,3,999.99
b78bf1f0-bea8-45f8-8314-a19b4667ad6a,2024-06-23,Mouse,North,2,29.99
15b4f7f2-1d2b-4242-9ec6-c07c472a7999,2024-06-25,Monitor,North,4,349.99
1fd2f03f-6812-4c4b-9148-41b8d0f51b2d,2024-04-04,Mouse,North,4,29.99
db88c294-f5ea-4573-8c67-692c48f0020b,2024-05-03,Headset,West,3,89.99
7c4ae717-5f5b-45f6-9dfd-9cdc39b241c3,2024-10-15,Mouse,South,1,29.99
7c2beaba-91ff-415a-91aa-b43bf4c3190c,2024-06-19,Mouse,West,1,29.99
ea7ce3af-c54b-4bf2-8a4d-65572f1df2f3,2024-05-14,Keyboard,West,5,79.99
5a982785-e710-4733-b58d-2726fe350501,2024-11-21,Headset,South,5,89.99
e2ba36aa-2878-4cbd-9952-cbb2e4dbb0e2,2024-12-08,Mouse,West,5,29.99
e3f28a7b-5f32-4557-874b-2d56cc2a2486,2024-03-11,Laptop,West,2,999.99
f6a1614e-25db-454f-8c56-c0c12a989b4e,2024-01-03,Headset,West,5,89.99
80763c58-2136-42a1-a422-9cbf452d9f2a,2024-02-21,Laptop,North,3,999.99
9fede6bc-1fac-4d64-8212-195469f5d7a8,2024-09-07,Monitor,West,5,349.99
556e0393-928e-47aa-91c1-3e00e81c255d,2024-01-31,Keyboard,South,3,79.99
52254014-bf7e-4979-bf0a-80288203959a,2024-10-25,Monitor,East,3,349.99
5099704d-6db0-4a39-9c42-056bd945a187,2024-11-09,Keyboard,South,5,79.99
af70bddf-a50c-457a-8139-496714d07cce,2024-10-23,Monitor,East,1,349.99
2a048259-1f67-4fa2-a59c-c295d5db66e3,2024-03-08,Monitor,South,1,349.99
36743958-57e9-49f3-92ae-1600f629a381,2024-07-08,Headset,West,4,89.99
140dfb05-7fa3-4706-bd6c-41f2c813c54a,2024-07-28,Keyboard,West,5,79.99
8926238a-79a2-410b-9b3a-d40c3a2e46c4,2024-09-15,Headset,North,3,89.99
c2983bd2-58a9-4107-ad40-6972b3efe1cc,2024-10-12,Keyboard,North,5,79.99
5f6ae12e-c5e9-4365-a52c-dc48d34caa23,2024-12-30,Laptop,West,2,999.99
84eab74c-981d-4e63-84c2-4cc5f70e7840,2024-09-12,Laptop,West,2,999.99
d91b6cbe-d137-4f63-9449-d8e8afd25354,2024-02-14,Laptop,South,2,999.99
65a3cc4b-060d-4a71-9f78-f7bc033149a1,2024-12-27,Laptop,West,2,999.99
9544447f-d0fc-45c5-b54a-325dafda5b4e,2024-09-30,Headset,North,1,89.99
8ff9e09a-7b30-4799-a0c0-ac298d772199,2024-06-09,Mouse,East,2,29.99
7a91b7c7-8a65-442e-8177-459815b178e0,2024-01-22,Headset,East,4,89.99
6550c463-af5a-40fa-a2b7-ba154b5849b9,2024-09-06,Keyboard,West,2,79.99
df590deb-f24b-46e2-b401-1fc6261ace02,2024-07-12,Mouse,West,1,29.99
aaf7e20e-37d8-484e-ae7c-5ca7ec409d23,2024-12-05,Headset,East,3,89.99
c14823b8-2c03-40bb-a670-a6625d557b5b,2024-10-28,Keyboard,East,2,79.99
b57cedec-4dad-4cad-9752-ef0c0da16380,2024-10-27,Keyboard,South,5,79.99
1ee44d15-f143-463e-b6d0-05d8ff7836bc,2024-08-06,Monitor,West,5,349.99
54566ead-ddda-4a7c-894e-e99bbe367163,2024-04-25,Mouse,North,3,29.99
0856dc06-3c3c-45be-81bd-4ca332375e99,2024-06-19,Mouse,West,2,29.99
fae5bf8e-b2b0-40e7-924f-605c1c5ac9fd,2024-02-09,Headset,North,5,89.99
f4db4ce0-1bb8-40ce-a76c-b756b0d3c514,2024-07-21,Mouse,East,2,29.99
99ce7efb-e324-4846-9b85-8ee7305b8ad8,2024-11-13,Mouse,West,2,29.99
4a881228-5be7-4126-be92-c72f4b913576,2024-12-01,Keyboard,West,5,79.99
8a1b59ee-3ae5-4b6d-ace9-aba16f2a2fa4,2024-01-17,Laptop,South,2,999.99
e7b33186-ecab-4be0-b0d2-161918066f75,2024-07-07,Keyboard,East,2,79.99
e94a1af3-1b46-47ac-959a-5653818a097d,2024-04-26,Mouse,South,5,29.99
ebb38ec4-666e-4a91-b899-5aca97e34a53,2024-08-28,Headset,South,5,89.99
758e050a-316a-4af0-ad80-dac7ea4f665e,2024-03-13,Keyboard,West,4,79.99
4b865800-7ba2-4b20-945c-f2d2bb8e838f,2024-12-05,Keyboard,South,5,79.99
071f08c6-13d5-4394-b5b6-9845e6f0752e,2024-10-02,Keyboard,North,5,79.99
7a2a8c49-0c7c-4ead-ad16-1db1a7c55dd5,2024-05-03,Keyboard,South,1,79.99
93caec55-9242-4ea2-b697-f4f64ed9d500,2024-12-26,Headset,West,5,89.99
cefb95ea-af13-4d16-932b-3d09939855e8,2024-04-26,Headset,South,4,89.99
b86293ef-8a19-4055-aa80-bf2d183b74eb,2024-07-22,Laptop,East,3,999.99
28f69b60-03ee-497a-b3a0-d381a94d08c2,2024-04-07,Monitor,West,3,349.99
c262552e-b859-4781-94cd-c36e2a814a56,2024-03-27,Keyboard,West,3,79.99
01c1fffb-4aac-4487-ba9b-664aeb325fdb,2024-12-10,Monitor,West,1,349.99
0bac0a0b-4784-46ae-95ad-be508d8d29b2,2024-10-30,Keyboard,South,1,79.99
3fb9898a-e8e3-44f5-86b7-c242eb938891,2024-03-24,Laptop,North,3,999.99
dfa9606d-795c-4367-bb97-c29815390fea,2024-06-11,Keyboard,South,3,79.99
3612a79b-5671-4bec-b898-57b767826e3e,2024-05-30,Mouse,North,3,29.99
09746443-14cf-4b32-9562-2c6a08c3bc74,2024-01-06,Laptop,East,4,999.99
ce94e475-837f-49b0-9247-9a9530fbf750,2024-09-26,Monitor,West,1,349.99
fc9f34ab-b08d-407e-bc6a-2d8492a5cfe4,2024-05-14,Keyboard,North,4,79.99
e76e7615-0439-40f5-9aeb-c4defbb63d03,2024-08-31,Keyboard,South,4,79.99
e48304b0-5694-470c-a604-8994993dd32a,2024-06-05,Monitor,North,4,349.99
be0f07ad-b972-47d8-8f2e-0c602c37626f,2024-03-13,Keyboard,East,4,79.99
a9207558-3ba9-4ee3-a2d0-1c6adca1509a,2024-05-25,Laptop,North,5,999.99
9d50a8f2-ed97-404b-bbf7-b2092992b515,2024-08-13,Monitor,North,3,349.99
1501aa24-0dcf-48df-8ddd-c203dd108e5b,2024-05-01,Mouse,East,1,29.99
86b1b8fc-bba9-4e20-9d69-8bc5c12b1a71,2024-08-05,Monitor,South,5,349.99
03a2ee2f-8b51-4159-89ad-5810a1f4bfb2,2024-02-26,Keyboard,West,4,79.99
cdbde125-1eb1-4fdf-9a1e-7e6919ad983b,2024-12-01,Laptop,East,2,999.99
849130eb-5059-4f1d-aa23-4a1e83a0227e,2024-05-05,Laptop,East,1,999.99
f0c93c0a-c8da-45dd-adbd-a7fed332da0f,2024-02-18,Mouse,South,4,29.99
7006437a-2260-4cf4-a00f-f8848b516bff,2024-12-26,Keyboard,South,3,79.99
e18cfed2-382e-4368-a747-199f9c627474,2024-08-02,Laptop,South,3,999.99
5fb34691-9e9b-4d8e-bdaa-ecc249711c03,2024-02-11,Monitor,South,1,349.99
a236da8c-bcde-41ce-8087-675a1c127a28,2024-03-11,Mouse,North,5,29.99
42830388-1eac-4203-99c7-ef337e6349ef,2024-06-19,Keyboard,West,1,79.99
b2f697e5-b766-4b15-96a6-eb20a47fe0e1,2024-08-07,Laptop,South,4,999.99
f9fdec3c-d683-48a1-be26-f73bd1292dde,2024-01-26,Monitor,North,3,349.99
c145a956-c312-40e7-ab8a-5ea04f92ff21,2024-01-13,Keyboard,West,3,79.99
144a1209-1669-4e57-9756-25998b6062fa,2024-03-30,Laptop,North,2,999.99
4bab9ccc-2170-4c86-8486-e59af97ded70,2024-05-18,Mouse,East,2,29.99
4945d40c-2975-4b73-a438-f5e9b68258b1,2024-12-01,Keyboard,West,5,79.99
319d330b-505a-4f90-bdfa-23cd7459a769,2024-09-22,Laptop,West,1,999.99
7250676b-8b7d-454f-a5b5-1e1ad2b6fe87,2024-04-29,Laptop,North,3,999.99
b053a7fc-8bd1-44c2-8226-858eab85505a,2024-02-29,Headset,West,5,89.99
feca162b-d264-4414-be8f-de8e3d75383c,2024-07-17,Mouse,South,1,29.99
7eaca0d9-808b-4e40-b263-3c90c58e80d7,2024-07-21,Laptop,North,3,999.99
00972454-6087-47e8-b7d3-9d18afd45371,2024-10-31,Laptop,South,2,999.99
51986c84-b3fd-4b07-b9e5-77b52fbd4007,2024-06-28,Headset,East,2,89.99
48aaa285-21b4-4663-8f96-b65883130565,2024-09-26,Mouse,North,5,29.99
8562fcc8-319f-4ede-9ef4-a7413148579c,2024-07-09,Mouse,East,4,29.99
fd7f0c6a-406c-4faa-aa8b-8a79576eb445,2024-08-13,Keyboard,North,4,79.99
e6c8a48e-fc5c-4575-9415-add980aa1ae1,2024-08-23,Mouse,East,5,29.99
516541b1-4c93-4b9e-9b41-fbf1cd1591a6,2024-03-03,Keyboard,North,1,79.99
d72bcac2-e4e2-4740-8291-6844e8852f75,2024-01-20,Monitor,West,3,349.99
